input_size,dpu_cnt,tf_method,cpu_dpu,dpu_cpu
2,1,serial,0.0695,0.0702
2,1,parallel,0.0707,0.0675
2,1,broadcast,0.069,0.0308
2,2,serial,0.0636,0.0604
2,2,parallel,0.06,0.0614
2,2,broadcast,0.0627,0.0327
2,4,serial,0.0697,0.1789
2,4,parallel,0.0649,0.1701
2,4,broadcast,0.0679,0.0422
2,8,serial,0.0913,0.2205
2,8,parallel,0.0997,0.2048
2,8,broadcast,0.0887,0.0836
2,16,serial,0.1532,0.2158
2,16,parallel,0.1584,0.2046
2,16,broadcast,0.1201,0.1108
2,32,serial,0.2575,0.2906
2,32,parallel,0.2427,0.2744
2,32,broadcast,0.1918,0.187
2,64,serial,0.3841,0.5307
2,64,parallel,0.3625,0.3995
2,64,broadcast,0.3277,0.3033
24,1,serial,0.5431,0.5474
24,1,parallel,0.5023,0.5262
24,1,broadcast,0.4833,0.0304
24,2,serial,0.3436,0.2979
24,2,parallel,0.3339,0.351
24,2,broadcast,0.3468,0.0342
24,4,serial,0.2173,0.8053
24,4,parallel,0.183,0.9465
24,4,broadcast,0.2105,0.0467
24,8,serial,0.1944,1.3354
24,8,parallel,0.1777,1.3307
24,8,broadcast,0.1608,0.0897
24,16,serial,0.2447,1.137
24,16,parallel,0.2511,1.1354
24,16,broadcast,0.2171,0.1226
24,32,serial,0.3294,1.406
24,32,parallel,0.3332,1.0414
24,32,broadcast,0.2384,0.1526
24,64,serial,0.479,1.3035
24,64,parallel,0.5008,1.425
24,64,broadcast,0.4356,0.2428
48,1,serial,0.9947,0.9828
48,1,parallel,1.0707,1.1009
48,1,broadcast,1.0318,0.0357
48,2,serial,0.7368,2.3375
48,2,parallel,0.7251,1.9884
48,2,broadcast,0.78,0.0362
48,4,serial,0.5179,0.7944
48,4,parallel,0.5061,0.9485
48,4,broadcast,0.6146,0.0512
48,8,serial,0.3543,2.133
48,8,parallel,0.3745,1.9131
48,8,broadcast,0.3874,0.1068
48,16,serial,0.3712,1.6113
48,16,parallel,0.3939,1.4045
48,16,broadcast,0.3661,0.1412
48,32,serial,0.4487,1.9636
48,32,parallel,0.4437,1.6907
48,32,broadcast,0.3693,0.1872
48,64,serial,0.6275,2.2326
48,64,parallel,0.6647,2.4319
48,64,broadcast,0.4479,0.2667
